Season,Week,Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
2019,11,Marv,2,D. Watson QB - HOU ,3.96,L. McCoy RB - KC ,11.70,C. McCaffrey RB - CAR ,19.10,M. Evans WR - TB ,6.90,M. Brown WR - BAL ,2.30,T. Kelce TE - KC ,15.20,S. Michel RB - NE ,4.40,W. Lutz K - NO ,10.00,Rams DEF ,9.00,J. Gordon WR - SEA ,0.00,C. Hyde RB - HOU ,12.50,T. Lockett WR - SEA ,0.00,K. Golladay WR - DET ,3.40,K. Murray QB - ARI ,26.70,M. Sanders RB - PHI ,4.70,,,82.56,Ritz,108.66
2019,11,Simi,5,T. Brady QB - NE ,8.54,A. Peterson RB - WAS ,3.00,D. Montgomery RB - CHI ,5.00,T. Hill WR - KC ,0.00,J. Smith-Schuster WR - PIT ,2.10,K. Rudolph TE - MIN ,12.70,T. McLaurin WR - WAS ,6.90,J. Tucker K - BAL ,11.00,Bills DEF ,10.00,A. Green WR - CIN ,0.00,A. Thielen WR - MIN ,0.00,J. Howard RB - PHI ,0.00,D. Henry RB - TEN ,0.00,S. Barkley RB - NYG ,0.00,D. Metcalf WR - SEA ,0.00,,,59.24,Tommy,102.08
2019,11,Tommy,3,P. Mahomes QB - KC ,15.18,K. Hunt RB - CLE ,5.80,A. Kamara RB - NO ,12.20,M. Thomas WR - NO ,17.40,C. Godwin WR - TB ,10.70,H. Henry TE - LAC ,8.90,J. Edelman WR - NE ,9.90,Z. Gonzalez K - ARI ,8.00,49ers DEF ,14.00,M. Stafford QB - DET ,0.00,L. Murray RB - NO ,3.20,A. Robinson WR - CHI ,1.50,D. Freeman RB - ATL ,0.00,D. Moore WR - CAR ,9.50,D. Singletary RB - BUF ,7.90,,,102.08,Simi,59.24
2019,11,Juschka,7,J. Allen QB - BUF ,33.84,L. Fournette RB - JAX ,5.70,A. Ekeler RB - LAC ,13.20,C. Sutton WR - DEN ,13.82,D. Chark WR - JAX ,22.40,G. Everett TE - LA ,2.00,R. Jones RB - TB ,1.40,H. Butker K - KC ,6.00,Vikings DEF ,4.00,R. Wilson QB - SEA ,0.00,D. Williams RB - KC ,1.30,T. Gurley RB - LA ,17.30,S. Diggs WR - MIN ,18.10,E. Engram TE - NYG ,0.00,M. Gallup WR - DAL ,14.80,,,102.36,Kessi,105.92
2019,11,Kessi,6,D. Brees QB - NO ,21.12,E. Elliott RB - DAL ,17.30,M. Mack RB - IND ,16.90,E. Sanders WR - SF ,3.30,C. Kupp WR - LA ,5.30,G. Olsen TE - CAR ,5.70,J. Mixon RB - CIN ,16.30,B. Maher K ,9.00,Chiefs DEF ,11.00,Z. Ertz TE - PHI ,9.40,T. Williams WR - LV ,8.20,S. Shepard WR - NYG ,0.00,P. Barber RB - TB ,7.10,N. Harry WR - NE ,1.80,J. Lambo K - JAX ,1.00,,,105.92,Juschka,102.36
2019,12,Benni,4,M. Ryan QB - ATL ,7.64,T. Coleman RB - SF ,10.90,C. Carson RB - SEA ,5.70,J. Jones WR - ATL ,6.80,J. Landry WR - CLE ,26.80,M. Andrews TE - BAL ,4.50,D. Adams WR - GB ,12.30,Y. Koo K - ATL ,10.00,Steelers DEF ,12.00,A. Rodgers QB - GB ,9.46,R. Woods WR - LA ,9.70,D. Parker WR - MIA ,9.10,J. Conner RB - PIT ,0.00,D. Cook RB - MIN ,0.00,A. Mattison RB - MIN ,0.00,,,96.64,Marv,74.82
2019,12,Erik,1,L. Jackson QB - BAL ,36.26,A. Jones RB - GB ,3.80,J. Jacobs RB - LV ,3.60,D. Hopkins WR - HOU ,21.40,O. Beckham WR - CLE ,14.40,G. Kittle TE - SF ,18.90,M. Ingram RB - BAL ,23.80,G. Zuerlein K - LA ,6.00,Patriots DEF ,6.00,G. Tate WR - NYG ,9.30,J. Brown WR - BUF ,9.90,A. Cooper WR - DAL ,0.00,D. Johnson RB - ARI ,0.00,J. Williams RB - IND ,18.10,K. Drake RB - ARI ,0.00,,,134.16,Tommy,112.96
2019,12,Ritz,7,D. Prescott QB - DAL ,6.88,L. Bell RB - NYJ ,10.80,N. Chubb RB - CLE ,22.40,M. Jones WR - DET ,4.60,C. Ridley WR - ATL ,16.00,D. Waller TE - LV ,4.10,P. Lindsay RB - DEN ,6.80,M. Gay K - TB ,5.00,Ravens DEF ,13.00,T. Hilton WR - IND ,1.80,K. Allen WR - LAC ,0.00,M. Gordon RB - LAC ,0.00,C. Wentz QB - PHI ,8.94,A. Hooper TE - ATL ,0.00,J. Williams RB - GB ,8.00,,,89.58,Kessi,81.84
2019,12,Marv,2,D. Watson QB - HOU ,18.92,C. Hyde RB - HOU ,6.70,C. McCaffrey RB - CAR ,25.30,M. Evans WR - TB ,5.00,T. Lockett WR - SEA ,3.80,T. Hockenson TE - DET ,0.00,K. Golladay WR - DET ,6.10,W. Lutz K - NO ,10.00,Rams DEF ,-1.00,L. McCoy RB - KC ,0.00,J. Gordon WR - SEA ,1.00,T. Kelce TE - KC ,0.00,S. Michel RB - NE ,8.50,M. Brown WR - BAL ,16.20,M. Sanders RB - PHI ,8.60,,,74.82,Benni,96.64
2019,12,Simi,5,B. Mayfield QB - CLE ,23.58,D. Henry RB - TEN ,27.50,S. Barkley RB - NYG ,6.00,T. McLaurin WR - WAS ,7.20,D. Metcalf WR - SEA ,3.50,R. Griffin TE - NYJ ,7.30,D. Montgomery RB - CHI ,3.10,J. Tucker K - BAL ,9.00,Bills DEF ,13.00,K. Rudolph TE - MIN ,0.00,T. Brady QB - NE ,11.30,A. Thielen WR - MIN ,0.00,J. Howard RB - PHI ,0.00,T. Hill WR - KC ,0.00,J. Smith-Schuster WR - PIT ,0.00,,,100.18,Juschka,76.20
2019,12,Tommy,3,J. Brissett QB - IND ,13.16,K. Hunt RB - CLE ,10.60,A. Kamara RB - NO ,10.20,M. Thomas WR - NO ,16.10,C. Godwin WR - TB ,30.40,J. Hollister TE - SEA ,2.20,J. Edelman WR - NE ,9.30,C. Boswell K - PIT ,10.00,49ers DEF ,11.00,A. Robinson WR - CHI ,19.10,D. Freeman RB - ATL ,0.00,H. Henry TE - LAC ,0.00,P. Mahomes QB - KC ,0.00,D. Moore WR - CAR ,25.40,D. Singletary RB - BUF ,11.40,,,112.96,Erik,134.16
2019,12,Juschka,6,R. Wilson QB - SEA ,9.50,T. Gurley RB - LA ,1.90,L. Fournette RB - JAX ,27.90,C. Sutton WR - DEN ,2.70,D. Chark WR - JAX ,5.80,J. Graham TE - GB ,0.70,R. Jones RB - TB ,12.70,M. Prater K - DET ,10.00,Saints DEF ,5.00,S. Diggs WR - MIN ,0.00,E. Engram TE - NYG ,0.00,A. Ekeler RB - LAC ,0.00,M. Gallup WR - DAL ,5.50,J. Allen QB - BUF ,19.00,H. Butker K - KC ,0.00,,,76.20,Simi,100.18
2019,12,Kessi,8,D. Brees QB - NO ,22.44,E. Elliott RB - DAL ,12.60,J. Mixon RB - CIN ,7.90,E. Sanders WR - SF ,1.50,C. Kupp WR - LA ,3.50,Z. Ertz TE - PHI ,15.10,T. Williams WR - LV ,1.80,B. Maher K ,9.00,Lions DEF ,8.00,G. Olsen TE - CAR ,4.40,S. Shepard WR - NYG ,3.70,P. Barber RB - TB ,3.20,M. Mack RB - IND ,0.00,N. Harry WR - NE ,7.00,Chiefs DEF ,0.00,,,81.84,Ritz,89.58
2019,13,Benni,3,A. Rodgers QB - GB ,28.12,D. Cook RB - MIN ,10.40,C. Carson RB - SEA ,16.90,J. Landry WR - CLE ,7.60,D. Adams WR - GB ,18.40,M. Andrews TE - BAL ,11.00,J. Williams RB - IND ,2.50,M. Crosby K - GB ,7.00,Steelers DEF ,13.00,J. Jones WR - ATL ,0.00,R. Tannehill QB - TEN ,13.78,D. Parker WR - MIA ,27.90,T. Coleman RB - SF ,1.50,J. Conner RB - PIT ,0.00,A. Mattison RB - MIN ,7.30,,,114.92,Kessi,61.86
2019,13,Erik,1,L. Jackson QB - BAL ,22.30,M. Ingram RB - BAL ,6.20,A. Jones RB - GB ,3.10,D. Hopkins WR - HOU ,10.64,O. Beckham WR - CLE ,2.90,G. Kittle TE - SF ,1.40,J. Jacobs RB - LV ,10.40,G. Zuerlein K - LA ,10.00,Patriots DEF ,2.00,G. Tate WR - NYG ,0.00,J. Brown WR - BUF ,7.72,A. Cooper WR - DAL ,8.50,D. Johnson RB - ARI ,2.40,K. Drake RB - ARI ,5.10,R. Penny RB - SEA ,22.70,,,68.94,Juschka,85.40
2019,13,Ritz,7,D. Prescott QB - DAL ,22.70,L. Bell RB - NYJ ,6.70,N. Chubb RB - CLE ,7.90,K. Allen WR - LAC ,12.80,C. Ridley WR - ATL ,9.10,D. Waller TE - LV ,10.00,M. Gordon RB - LAC ,11.00,M. Gay K - TB ,8.00,Panthers DEF ,4.00,T. Hilton WR - IND ,0.00,M. Jones WR - DET ,10.00,C. Wentz QB - PHI ,24.40,A. Hooper TE - ATL ,0.00,P. Lindsay RB - DEN ,6.20,Ravens DEF ,5.00,,,92.20,Simi,95.54
2019,13,Marv,2,D. Watson QB - HOU ,27.86,C. McCaffrey RB - CAR ,10.20,M. Sanders RB - PHI ,16.50,M. Evans WR - TB ,5.30,T. Lockett WR - SEA ,0.00,T. Kelce TE - KC ,9.00,L. McCoy RB - KC ,9.00,W. Lutz K - NO ,14.00,Rams DEF ,18.00,C. Hyde RB - HOU ,2.20,W. Fuller WR - HOU ,0.80,K. Golladay WR - DET ,21.80,S. Michel RB - NE ,4.50,M. Brown WR - BAL ,0.10,B. Snell RB - PIT ,12.70,,,109.86,Tommy,74.40
2019,13,Simi,5,T. Brady QB - NE ,24.34,D. Henry RB - TEN ,20.60,S. Barkley RB - NYG ,11.50,T. Hill WR - KC ,5.10,T. McLaurin WR - WAS ,0.80,J. Cook TE - NO ,8.50,D. Montgomery RB - CHI ,14.70,J. Tucker K - BAL ,8.00,Jets DEF ,2.00,K. Rudolph TE - MIN ,11.00,K. Cousins QB - MIN ,17.04,A. Thielen WR - MIN ,0.00,J. Howard RB - PHI ,0.00,J. Smith-Schuster WR - PIT ,0.00,D. Metcalf WR - SEA ,5.50,,,95.54,Ritz,92.20
2019,13,Tommy,4,P. Mahomes QB - KC ,19.50,A. Kamara RB - NO ,8.40,D. Singletary RB - BUF ,16.10,M. Thomas WR - NO ,4.80,C. Godwin WR - TB ,5.00,H. Henry TE - LAC ,1.00,A. Robinson WR - CHI ,14.60,Z. Gonzalez K - ARI ,1.00,49ers DEF ,4.00,J. Edelman WR - NE ,15.90,D. Freeman RB - ATL ,6.40,K. Hunt RB - CLE ,12.50,J. Hollister TE - SEA ,4.40,D. Moore WR - CAR ,13.20,K. Murray QB - ARI ,13.32,,,74.40,Marv,109.86
2019,13,Juschka,6,R. Wilson QB - SEA ,16.90,T. Gurley RB - LA ,17.50,R. Jones RB - TB ,0.80,S. Diggs WR - MIN ,5.20,D. Chark WR - JAX ,4.70,J. Graham TE - GB ,1.60,A. Ekeler RB - LAC ,12.70,H. Butker K - KC ,10.00,Saints DEF ,16.00,E. Engram TE - NYG ,0.00,L. Fournette RB - JAX ,9.10,M. Gallup WR - DAL ,6.30,C. Sutton WR - DEN ,19.40,J. Allen QB - BUF ,23.54,M. Prater K - DET ,8.00,,,85.40,Erik,68.94
2019,13,Kessi,8,D. Brees QB - NO ,11.26,E. Elliott RB - DAL ,13.70,J. Mixon RB - CIN ,13.00,E. Sanders WR - SF ,4.10,C. Kupp WR - LA ,12.50,Z. Ertz TE - PHI ,2.40,T. Williams WR - LV ,0.90,B. Maher K ,1.00,Lions DEF ,3.00,G. Olsen TE - CAR ,2.20,S. Shepard WR - NYG ,10.00,P. Barber RB - TB ,18.40,M. Mack RB - IND ,0.00,N. Harry WR - NE ,0.00,Chiefs DEF ,18.00,,,61.86,Benni,114.92
2019,14,Benni,3,A. Rodgers QB - GB ,11.40,D. Cook RB - MIN ,13.50,C. Carson RB - SEA ,9.10,J. Jones WR - ATL ,6.60,D. Adams WR - GB ,4.10,M. Andrews TE - BAL ,1.40,D. Parker WR - MIA ,2.80,M. Crosby K - GB ,8.00,Packers DEF ,7.00,R. Tannehill QB - TEN ,27.54,J. Landry WR - CLE ,7.60,R. Mostert RB - SF ,22.90,J. Conner RB - PIT ,0.00,A. Mattison RB - MIN ,6.40,Steelers DEF ,18.00,,,63.90,Ritz,103.16
2019,14,Erik,1,L. Jackson QB - BAL ,19.80,M. Ingram RB - BAL ,7.90,A. Jones RB - GB ,25.20,D. Hopkins WR - HOU ,19.20,O. Beckham WR - CLE ,3.90,G. Kittle TE - SF ,12.70,D. Guice RB - WAS ,4.20,G. Zuerlein K - LA ,4.00,Patriots DEF ,5.00,G. Tate WR - NYG ,1.10,J. Brown WR - BUF ,2.60,A. Cooper WR - DAL ,14.30,K. Drake RB - ARI ,6.70,R. Penny RB - SEA ,1.60,J. Jacobs RB - LV ,0.00,,,101.90,Kessi,166.46
2019,14,Ritz,7,D. Prescott QB - DAL ,17.46,P. Lindsay RB - DEN ,11.50,N. Chubb RB - CLE ,11.70,K. Allen WR - LAC ,8.30,C. Ridley WR - ATL ,13.60,D. Waller TE - LV ,5.20,M. Gordon RB - LAC ,14.40,M. Gay K - TB ,8.00,Vikings DEF ,13.00,T. Hilton WR - IND ,0.00,M. Jones WR - DET ,3.80,L. Bell RB - NYJ ,0.00,C. Wentz QB - PHI ,19.90,A. Hooper TE - ATL ,3.20,Ravens DEF ,9.00,,,103.16,Benni,63.90
2019,14,Marv,2,D. Watson QB - HOU ,28.08,C. McCaffrey RB - CAR ,13.50,B. Snell RB - PIT ,2.10,M. Evans WR - TB ,12.10,T. Lockett WR - SEA ,4.30,T. Kelce TE - KC ,11.00,C. Hyde RB - HOU ,7.80,W. Lutz K - NO ,12.00,Rams DEF ,14.00,L. McCoy RB - KC ,4.30,W. Fuller WR - HOU ,0.00,K. Golladay WR - DET ,11.80,S. Michel RB - NE ,0.90,M. Brown WR - BAL ,-0.20,M. Sanders RB - PHI ,6.90,,,104.88,Simi,76.48
2019,14,Simi,6,K. Cousins QB - MIN ,13.58,D. Henry RB - TEN ,22.90,S. Barkley RB - NYG ,6.70,T. Hill WR - KC ,7.00,D. Metcalf WR - SEA ,7.80,K. Rudolph TE - MIN ,1.10,J. White RB - NE ,7.40,J. Tucker K - BAL ,6.00,Jets DEF ,4.00,J. Cook TE - NO ,18.40,T. Brady QB - NE ,10.76,A. Thielen WR - MIN ,0.00,J. Howard RB - PHI ,0.00,J. Smith-Schuster WR - PIT ,0.00,D. Montgomery RB - CHI ,6.60,,,76.48,Marv,104.88
2019,14,Tommy,4,P. Mahomes QB - KC ,13.92,K. Hunt RB - CLE ,12.80,A. Kamara RB - NO ,2.30,M. Thomas WR - NO ,19.40,C. Godwin WR - TB ,9.10,H. Henry TE - LAC ,9.90,A. Robinson WR - CHI ,16.80,Z. Gonzalez K - ARI ,5.00,49ers DEF ,-2.00,J. Edelman WR - NE ,16.30,D. Freeman RB - ATL ,15.40,J. Hollister TE - SEA ,3.40,D. Moore WR - CAR ,8.10,K. Murray QB - ARI ,9.96,D. Singletary RB - BUF ,11.80,,,87.22,Juschka,95.10
2019,14,Juschka,5,R. Wilson QB - SEA ,10.60,T. Gurley RB - LA ,17.30,L. Fournette RB - JAX ,6.30,S. Diggs WR - MIN ,9.20,D. Chark WR - JAX ,7.50,J. Graham TE - GB ,4.90,A. Ekeler RB - LAC ,27.30,H. Butker K - KC ,11.00,Saints DEF ,1.00,E. Engram TE - NYG ,0.00,M. Gallup WR - DAL ,10.90,R. Jones RB - TB ,5.90,C. Sutton WR - DEN ,3.40,J. Allen QB - BUF ,10.74,M. Prater K - DET ,1.00,,,95.10,Tommy,87.22
2019,14,Kessi,8,D. Brees QB - NO ,40.06,E. Elliott RB - DAL ,21.30,J. Mixon RB - CIN ,24.60,E. Sanders WR - SF ,27.10,C. Kupp WR - LA ,10.50,Z. Ertz TE - PHI ,21.10,M. Mack RB - IND ,9.80,B. Maher K ,6.00,Chiefs DEF ,6.00,G. Olsen TE - CAR ,0.00,T. Williams WR - LV ,3.50,S. Shepard WR - NYG ,3.60,P. Barber RB - TB ,5.30,N. Harry WR - NE ,1.20,Lions DEF ,2.00,,,166.46,Erik,101.90
2019,15,Benni,3,R. Tannehill QB - TEN ,24.16,D. Cook RB - MIN ,4.30,C. Carson RB - SEA ,25.70,J. Jones WR - ATL ,25.40,D. Adams WR - GB ,16.30,T. Higbee TE - LA ,11.10,R. Mostert RB - SF ,9.90,R. Gould K - SF ,10.00,Steelers DEF ,6.00,J. Landry WR - CLE ,2.30,J. Winston QB - TB ,32.72,D. Parker WR - MIA ,19.20,D. Washington RB - LV ,2.20,M. Andrews TE - BAL ,11.20,A. Mattison RB - MIN ,0.00,,,132.86,Marv,134.62
2019,15,Erik,1,L. Jackson QB - BAL ,37.08,M. Ingram RB - BAL ,22.60,A. Jones RB - GB ,17.10,D. Hopkins WR - HOU ,11.90,A. Brown WR - TEN ,17.40,G. Kittle TE - SF ,13.40,A. Cooper WR - DAL ,1.90,G. Zuerlein K - LA ,1.00,Patriots DEF ,20.00,G. Tate WR - NYG ,11.10,A. Peterson RB - WAS ,15.10,O. Beckham WR - CLE ,6.60,D. Johnson RB - ARI ,0.60,K. Drake RB - ARI ,38.60,J. Jacobs RB - LV ,10.90,,,142.38,Tommy,83.20
2019,15,Ritz,7,D. Prescott QB - DAL ,17.68,P. Lindsay RB - DEN ,3.20,N. Chubb RB - CLE ,20.80,K. Allen WR - LAC ,9.90,D. Slayton WR - NYG ,9.10,D. Waller TE - LV ,12.20,M. Gordon RB - LAC ,2.40,M. Gay K - TB ,8.00,Ravens DEF ,5.00,T. Hilton WR - IND ,2.50,L. Bell RB - NYJ ,8.80,C. Wentz QB - PHI ,21.54,A. Hooper TE - ATL ,2.00,D. Samuel WR - SF ,3.70,Vikings DEF ,27.00,,,88.28,Simi,97.52
2019,15,Marv,2,D. Watson QB - HOU ,16.92,C. McCaffrey RB - CAR ,29.50,M. Sanders RB - PHI ,29.20,T. Lockett WR - SEA ,18.00,K. Golladay WR - DET ,4.40,T. Kelce TE - KC ,14.20,C. Hyde RB - HOU ,16.40,W. Lutz K - NO ,10.00,Rams DEF ,-4.00,L. McCoy RB - KC ,1.60,R. Woods WR - LA ,1.70,M. Evans WR - TB ,0.00,S. Michel RB - NE ,10.30,M. Brown WR - BAL ,10.50,B. Snell RB - PIT ,0.10,,,134.62,Benni,132.86
2019,15,Simi,6,T. Brady QB - NE ,12.92,D. Henry RB - TEN ,8.60,S. Barkley RB - NYG ,26.30,T. Hill WR - KC ,18.80,D. Metcalf WR - SEA ,9.60,J. Cook TE - NO ,5.40,D. Montgomery RB - CHI ,4.90,J. Tucker K - BAL ,4.00,Seahawks DEF ,7.00,K. Rudolph TE - MIN ,4.80,K. Cousins QB - MIN ,11.68,A. Thielen WR - MIN ,3.00,J. White RB - NE ,12.20,J. Howard RB - PHI ,0.00,J. Smith-Schuster WR - PIT ,0.00,,,97.52,Ritz,88.28
2019,15,Tommy,4,P. Mahomes QB - KC ,22.70,A. Kamara RB - NO ,8.90,D. Singletary RB - BUF ,6.90,M. Thomas WR - NO ,18.80,C. Godwin WR - TB ,12.10,H. Henry TE - LAC ,0.90,J. Edelman WR - NE ,0.90,J. Sanders K - MIA ,8.00,49ers DEF ,4.00,A. Robinson WR - CHI ,12.50,D. Freeman RB - ATL ,5.50,J. Garoppolo QB - SF ,12.60,K. Hunt RB - CLE ,7.60,D. Moore WR - CAR ,12.30,K. Murray QB - ARI ,16.36,,,83.20,Erik,142.38
2019,15,Juschka,5,R. Wilson QB - SEA ,19.34,T. Gurley RB - LA ,17.80,L. Fournette RB - JAX ,7.30,S. Diggs WR - MIN ,8.00,C. Sutton WR - DEN ,7.90,J. Graham TE - GB ,0.00,A. Ekeler RB - LAC ,8.10,H. Butker K - KC ,9.00,Saints DEF ,5.00,E. Engram TE - NYG ,0.00,M. Gallup WR - DAL ,0.60,R. Jones RB - TB ,4.90,J. Allen QB - BUF ,16.36,D. Chark WR - JAX ,0.00,M. Prater K - DET ,5.00,,,82.44,Kessi,113.88
2019,15,Kessi,8,D. Brees QB - NO ,28.28,E. Elliott RB - DAL ,28.00,J. Mixon RB - CIN ,15.60,E. Sanders WR - SF ,0.90,C. Kupp WR - LA ,10.10,Z. Ertz TE - PHI ,12.10,M. Mack RB - IND ,1.90,J. Myers K - SEA ,6.00,Chiefs DEF ,11.00,G. Olsen TE - CAR ,0.00,T. Williams WR - LV ,10.50,S. Shepard WR - NYG ,11.10,P. Barber RB - TB ,4.00,N. Harry WR - NE ,9.70,Lions DEF ,3.00,,,113.88,Juschka,82.44
2019,16,Benni,3,J. Winston QB - TB ,11.00,C. Carson RB - SEA ,6.00,M. Boone RB - MIN ,3.30,J. Jones WR - ATL ,16.60,D. Adams WR - GB ,9.60,M. Andrews TE - BAL ,21.30,D. Parker WR - MIA ,17.10,R. Gould K - SF ,10.00,Steelers DEF ,5.00,A. Green WR - CIN ,0.00,R. Tannehill QB - TEN ,23.68,J. Landry WR - CLE ,7.40,J. Hollister TE - SEA ,6.40,K. Johnson RB - DET ,4.30,Giants DEF ,-1.00,,,99.90,Tommy,122.54
2019,16,Erik,1,L. Jackson QB - BAL ,29.82,M. Ingram RB - BAL ,15.10,A. Peterson RB - WAS ,11.50,D. Hopkins WR - HOU ,2.30,A. Cooper WR - DAL ,2.40,G. Kittle TE - SF ,13.90,A. Jones RB - GB ,26.00,Y. Koo K - ATL ,6.00,Patriots DEF ,5.00,O. Beckham WR - CLE ,10.40,D. Johnson RB - ARI ,0.70,K. Drake RB - ARI ,30.40,A. Brown WR - TEN ,14.30,J. Jacobs RB - LV ,0.00,Broncos DEF ,5.00,,,112.02,Marv,125.46
2019,16,Ritz,7,D. Prescott QB - DAL ,11.30,J. Conner RB - PIT ,3.20,N. Chubb RB - CLE ,4.50,K. Allen WR - LAC ,6.60,T. McLaurin WR - WAS ,8.60,D. Waller TE - LV ,3.70,P. Lindsay RB - DEN ,17.80,M. Gay K - TB ,10.00,Ravens DEF ,4.00,A. Rodgers QB - GB ,8.34,T. Hilton WR - IND ,2.60,L. Bell RB - NYJ ,9.30,M. Gordon RB - LAC ,16.70,A. Hooper TE - ATL ,8.20,D. Slayton WR - NYG ,0.00,,,69.70,Juschka,78.56
2019,16,Marv,2,D. Watson QB - HOU ,9.06,C. McCaffrey RB - CAR ,17.30,M. Sanders RB - PHI ,21.60,T. Lockett WR - SEA ,1.20,K. Golladay WR - DET ,12.60,T. Kelce TE - KC ,13.40,R. Woods WR - LA ,12.30,W. Lutz K - NO ,8.00,Colts DEF ,30.00,L. McCoy RB - KC ,0.00,C. Hyde RB - HOU ,9.70,T. Boyd WR - CIN ,24.80,S. Michel RB - NE ,10.10,M. Brown WR - BAL ,0.60,Rams DEF ,9.00,,,125.46,Erik,112.02
2019,16,Simi,6,R. Fitzpatrick QB - MIA ,31.66,D. Washington RB - LV ,16.60,S. Barkley RB - NYG ,39.90,T. Hill WR - KC ,7.20,D. Metcalf WR - SEA ,0.00,J. Cook TE - NO ,20.40,D. Lewis RB - TEN ,8.70,J. Tucker K - BAL ,7.00,Seahawks DEF ,2.00,K. Cousins QB - MIN ,6.88,A. Thielen WR - MIN ,0.20,J. Howard RB - PHI ,0.00,D. Henry RB - TEN ,0.00,J. Smith-Schuster WR - PIT ,2.20,D. Montgomery RB - CHI ,5.90,,,133.46,Kessi,91.66
2019,16,Tommy,4,P. Mahomes QB - KC ,25.44,D. Freeman RB - ATL ,24.70,A. Kamara RB - NO ,23.00,B. Perriman WR - TB ,10.20,M. Thomas WR - NO ,19.60,H. Henry TE - LAC ,4.50,D. Moore WR - CAR ,0.10,J. Sanders K - MIA ,8.00,49ers DEF ,7.00,J. Edelman WR - NE ,9.20,A. Robinson WR - CHI ,5.30,J. Garoppolo QB - SF ,10.42,K. Hunt RB - CLE ,4.10,C. Godwin WR - TB ,0.00,D. Singletary RB - BUF ,4.80,,,122.54,Benni,99.90
2019,16,Juschka,5,R. Wilson QB - SEA ,10.96,T. Gurley RB - LA ,16.80,L. Fournette RB - JAX ,10.50,S. Diggs WR - MIN ,11.70,C. Sutton WR - DEN ,4.10,J. Graham TE - GB ,1.60,A. Ekeler RB - LAC ,6.90,H. Butker K - KC ,10.00,Saints DEF ,6.00,E. Engram TE - NYG ,0.00,M. Gallup WR - DAL ,9.80,R. Jones RB - TB ,16.90,J. Allen QB - BUF ,20.62,D. Chark WR - JAX ,1.80,M. Prater K - DET ,5.00,,,78.56,Ritz,69.70
2019,16,Kessi,8,D. Brees QB - NO ,22.86,E. Elliott RB - DAL ,8.40,J. Mixon RB - CIN ,7.30,E. Sanders WR - SF ,6.10,C. Kupp WR - LA ,9.10,Z. Ertz TE - PHI ,2.80,M. Mack RB - IND ,16.10,J. Myers K - SEA ,9.00,Chiefs DEF ,10.00,G. Olsen TE - CAR ,3.30,T. Williams WR - LV ,8.20,S. Shepard WR - NYG ,13.60,P. Barber RB - TB ,-0.70,N. Harry WR - NE ,3.90,Lions DEF ,6.00,,,91.66,Simi,133.46
2020,1,Benni,3,L. Jackson QB - BAL ,27.50,D. Johnson RB - HOU ,16.90,N. Chubb RB - CLE ,4.60,R. Woods WR - LA ,11.90,A. Brown WR - TEN ,3.90,M. Andrews TE - BAL ,17.80,D. Henry RB - TEN ,13.10,J. Tucker K - BAL ,8.00,Patriots DEF ,11.00,D. Parker WR - MIA ,4.70,T. Boyd WR - CIN ,3.30,M. Gallup WR - DAL ,5.00,J. Allen QB - BUF ,28.18,D. Samuel WR - SF ,0.00,A. Gibson RB - WAS ,4.40,,,114.70,Simi,89.68
2020,1,Erik,1,K. Murray QB - ARI ,26.30,C. McCaffrey RB - CAR ,25.50,C. Edwards-Helaire RB - KC ,19.80,A. Robinson WR - CHI ,7.30,C. Ridley WR - ATL ,24.90,T. Higbee TE - LA ,4.00,C. Godwin WR - TB ,7.90,G. Zuerlein K - DAL ,5.00,Eagles DEF ,3.00,H. Henry TE - LAC ,7.30,W. Fuller WR - HOU ,11.20,D. Montgomery RB - CHI ,7.40,D. Johnson WR - PIT ,3.70,M. Sanders RB - PHI ,0.00,C. Akers RB - LA ,4.30,,,123.70,Juschka,120.84
2020,1,Ritz,6,M. Ryan QB - ATL ,23.90,K. Drake RB - ARI ,12.50,A. Jones RB - GB ,13.60,K. Allen WR - LAC ,3.70,D. Hopkins WR - ARI ,15.10,Z. Ertz TE - PHI ,7.80,S. Diggs WR - BUF ,8.60,H. Butker K - KC ,10.00,Chargers DEF ,11.00,J. Edelman WR - NE,8.00,T. Brady QB - TB ,20.46,M. Evans WR - TB ,6.20,T. Coleman RB - SF ,2.40,K. Hunt RB - CLE ,8.10,S. Michel RB - NE ,9.70,,,106.20,Marv,120.24
2020,1,Marv,2,D. Prescott QB - DAL,17.64,D. Cook RB - MIN ,20.80,C. Carson RB - SEA ,18.60,T. McLaurin WR - WAS ,6.10,D. Metcalf WR - SEA ,15.50,T. Kelce TE - KC ,11.00,M. Mack RB - IND,5.60,W. Lutz K - NO ,10.00,Ravens DEF ,15.00,B. Cooks WR - HOU ,2.00,M. Gordon RB - DEN ,12.60,A. Hooper TE - CLE ,1.50,J. Howard RB ,6.70,K. Golladay WR - DET ,0.00,A. Miller WR - CHI ,13.60,,,120.24,Ritz,106.20
